Время,id отправителя,Имя,id получателя, Сообщение
00:25:57,Hhldu4jG9bx,Сергей,,+++
00:26:05,Bkge71uQxoZl,Стас,,Мне кажется всё дорожает))
00:26:07,SXgwv5z3uWl,Корж Ирина Федоровна,,Услуги на строительство
00:26:08,rrNe3wmxsWl,Vsemil Petrov,,"Да, все верно"
00:26:12,S4lGSc7ytWx,Наталья Афанасьева,,+
00:26:22,HwgO2zZucZl,Виталий,,Конкуренция в пользу богатых
00:26:24,Btf22510u-x,Александр,,+
00:27:05,BjghUgfx9Zl,Oksana,,+++
00:27:08,SWxI3UvZc-e,Екатерина,,+
00:27:10,HWxZjL7es-g,Елена,,++
00:27:13,HfgzPRt0c-x,Michael,,Когда начнется практика.
00:27:24,rtebYFXxoZe,Татьяна  Бунина,,+
00:27:25,HSxq6HLl9Ze,Татьяна,,в точку
00:27:26,B1egUCLY2KZx,Светлана,,Вот оно и есть
00:27:27,BHxvugd6ubl,Галина,,Это про меня
00:27:30,r0eF8DJPuZg,Юлия,,++
00:28:03,STxcNP7lo-l,Евгения,,про меня. хаос в голове
00:28:51,rVgsI6uT_Zx,Dmitry Lava,,"+,+,++"
00:31:41,HwgO2zZucZl,Виталий,,Промпт инженер выбирает наиболее выгодные сервисы и алгоритмы в корпоративном секторе
00:35:16,rmeluPXlo-x,Roman,,нейросотрудники это переупакованный вайбкодинг по сути? в таблице нет вайбкодинга
00:36:13,S4lGSc7ytWx,Наталья Афанасьева,,Я ни одного вашего вебинара не пропустила и имею понятие кто такой неиросо рудник!!
00:36:42,BjghUgfx9Zl,Oksana,,++++
00:36:54,SXgwv5z3uWl,Корж Ирина Федоровна,,Маляр
00:36:56,BEe1-j7gi-l,Дмитрий,,Есть
00:36:57,SVlPjvmxoZe,Олеся,,Есть
00:37:08,SGeG7eElibg,Макс,,Есть
00:37:10,HklsdtXls-g,Эдвард,,Есть строитель
00:37:11,SQbhftQgsbe,Анатолий,,+
00:37:14,HflP8CH_KZg,Полина,,"Да, смета нужна очень"
00:37:16,BEe1-j7gi-l,Дмитрий,,Ремонты под ключ
00:37:17,rMg4SO4B5bx,Серёга,,Прораб
00:37:18,B-edO0QlsWe,Андрей,,Строитель
00:37:49,BQeMAw6bKbl,Лада,,"Добрый вечер всем!прошу прощения за опоздание.Оплатила вип ,потому что или ограничения интернета или на работе."
00:37:50,rGxxYC00qbg,Игорь,,++++++++++++++
00:37:51,HMxc68Qgs-e,Ольга,,+
00:37:51,HSx8OYloOWl,Елена,,+
00:37:51,HGeyMPmljZl,Болат,,+
00:37:51,BEe1-j7gi-l,Дмитрий,,+
00:37:51,HTx04UZyubl,Галина,,+
00:37:52,rrNe3wmxsWl,Vsemil Petrov,,+++++
00:37:53,BjghUgfx9Zl,Oksana,,++++++++++++++
00:37:58,rggaLejZ9-x,Елена,,"Чтобы делать нейросотрудников, надо хорошо разбираться в функциях и специфике работы"
00:37:59,H0gxC07ejWe,Антон,,+
00:37:59,S8x5gImxsbl,Александр,,+
00:37:59,HWxZjL7es-g,Елена,,++++
00:37:59,rolaIcsRF-e,Мария,,+
00:37:59,HneZXD5et-e,Александр,,+
00:38:00,rXejK7MO5-x,Людмила❤️,,+
00:38:00,Hfeodf7N9Zg,Мария,,+++
00:38:00,BJglZqbXeobx,Татьяна,,+
00:38:00,SWxI3UvZc-e,Екатерина,,++++
00:38:00,Hcl09SmlsWl,Константин,,+
00:38:02,S4lGSc7ytWx,Наталья Афанасьева,,+
00:38:02,BRlfYP7xoZl,Сауле,,Я
00:38:02,rKgMdvmxobl,Ирина Владимировна,,+
00:38:02,SxeyoP7li-x,Husen,,+
00:38:02,SXgwv5z3uWl,Корж Ирина Федоровна,,+
00:38:03,Hhldu4jG9bx,Сергей,,+++
00:38:03,rSe28h7ejbl,Юлия,,+
00:38:03,BSgu3wXej-e,Евген,,+
00:38:03,HTxXurQxjWe,Рита,,+
00:38:03,BEeuWBl9u-x,Ольга,,+
00:38:03,B-edO0QlsWe,Андрей,,+
00:38:06,HGe-VSXlsbe,Арменуи,,+
00:38:15,SGlwKvmxiZe,Владимир Бодунов,,+
00:38:15,BogX-w7gsWx,Светлана,,+
00:38:15,HVezGdQgjWg,Борис,,+
00:38:15,B1l0sFy1tWe,Александр,,+++++++++
00:38:15,rPgpOzcTc-l,Ильсияр,,+
00:38:16,HflP8CH_KZg,Полина,,++
00:38:16,rMxo19QlsWg,Лидия,,+
00:38:18,SVefSWw2Ybg,Павел Гильманов Pavel_Stavro,,строителя не реагируют на мой калькулятор)
00:38:19,SBgX8w7lj-x,Эмилия,,++++++++++++++
00:38:20,Hje2MW305Wg,Ыквал,,+++
00:38:21,rMfDQUlod-x,Кирилл,,"рассчитать смету, без проекта и выезда на объект, чаще всего невозможно.  Можно сделать только сметный расчет."
00:38:22,BQeMAw6bKbl,Лада,,+
00:38:23,Hhe6ZU6pKWl,Владимир,,+
00:38:24,HggqMYPhtbl,rugo,,+
00:38:24,r4lcDoeX9bx,Валечка,,+
00:38:25,rXl4nKze5-g,Ольга,,+
00:38:25,rrle81VesWg,Алим Хамитов,,+
00:38:25,rIxh9lNlobl,Александр,,+
00:38:25,r2gpWTXlsbl,Татьяна,,+
00:38:25,rtebYFXxoZe,Татьяна  Бунина,,+
00:38:26,B1egUCLY2KZx,Светлана,,+
00:38:26,rVgsI6uT_Zx,Dmitry Lava,,очень хочууууууу
00:38:26,rmxbeXXlobe,Тамара,,+
00:38:26,rUxtYz7goZe,Евгений,,+
00:38:26,S7GC31r1q-x,Татьяна,,У меня есть только я ) Мне бы создатель автоворонок ))
00:38:28,SGeG7eElibg,Макс,,+
00:38:28,HkeS5td4Ybl,Нурлан,,+++
00:38:28,HfxQekZki-l,Александр,,+
00:38:28,BQevrtQgiWx,Ильгам,,+
00:38:28,HNx4STNA_We,Дмитрий,,+
00:38:29,BTlWAke0_Zx,Жанна Матюшкова,,+
00:38:29,rJgTs9Qxi-e,Стиль,,+++
00:38:32,rZlfRbtnYWg,Ольга Фёдоровна,,"+++++ я такого давно ищу, пыталась сделать сама не получилось"
00:38:37,S-lH9sEn_We,Валентина,,+++
00:39:02,Hzxrsbm1t-g,Клавдия,,Супер объяснение!
00:39:18,HKxV9qQgjWg,Олег,,Только вот на звонки отвечать должен живой сотрудник. Остальную рутину только боту!
00:39:57,S4lGSc7ytWx,Наталья Афанасьева,,Бот репетитор для школьников
00:40:18,rZlfRbtnYWg,Ольга Фёдоровна,,Поэтому и пришла к вам на обучение вайбкодингу
00:40:53,BNeGx-DnFbe,Света,,ии агент и нейросотрудник в нейроагентс это одно и тоже?
00:41:02,Hge_u-4lobg,Сергей,,+++
00:41:50,HGeyMPmljZl,Болат,,ОГОНЬ !!!
00:41:53,rXejK7MO5-x,Людмила❤️,,Можно вашего сотрудника?
00:42:38,rulnwqmlsZl,Vas,,"Бл это так смешно звучит)
По вечерам чисто
За 2 дня 30к))

Но рыбки схавают))))"
00:42:52,S4xEtl4gjbe,Игорь,,"Всем добрый вечер! Здравствуйте!
Дмитрий, персонально, здравствуйте! ♥️♥️♥️
🔥🔥🔥🔥🔥🔥🔥"
00:43:39,SJegF_43Hq-x,Irina,,Я одного купила даже🤩
00:46:04,BQl7D2XXtbe,Надежда,,"Дмитрий, а сегодня будет практика?"
00:46:08,S4xEtl4gjbe,Игорь,,Верю! 🔥🔥🔥
00:46:10,rVgsI6uT_Zx,Dmitry Lava,,да это точно первые мои два клиента я получил из теплого круга
00:46:13,rZeH0vXxo-x,Ольга,,нейропсихолога
00:46:19,S3eSHvIXY-l,investoRus,,Финансового консультанта ))
00:46:21,Hcl09SmlsWl,Константин,,где выдавали нейро сотрудников?
00:46:34,rmgS3Omejbe,Julia,,продавца
00:46:36,rJe6JaXeiWg,Ирина,,репетитора
00:46:38,SVlPjvmxoZe,Олеся,,Как составить смету строителям
00:46:39,r2gpWTXlsbl,Татьяна,,Думаю сложно
00:46:50,ByxXtoziF-e,Тамара,,Это я - я боюсь технических сложностей
00:46:51,HWxZjL7es-g,Елена,,+
00:46:58,H1g15Cw6FZx,Денис Потехин,,"У меня сейчас клиентом конфликтанул с ботом от авито))) он тупенький у них. Одно и тоже писал, мужик не выдержал, говорит вы можете без роботов общаться?)))
Поэтому надо качественного настраивать"
00:46:59,rmxbeXXlobe,Тамара,,+
00:46:59,rbl6gZvhFZl,Ирина,,+
00:47:00,HkeS5td4Ybl,Нурлан,,Я
00:47:01,BQl7D2XXtbe,Надежда,,+
00:47:02,rVgsI6uT_Zx,Dmitry Lava,,+
00:47:04,BGeY3ugucZg,Мария,,"Я сомневаюсь в месте , чистый гуманитарий и тупица в тезнарен"
00:47:05,Hfeodf7N9Zg,Мария,,+
00:47:06,SDgLNE-1cWl,Елена,,+++
00:47:07,HneZXD5et-e,Александр,,+
00:47:07,rtgCGZNgibe,Aleks,,Я не знаю как применить к моей сфере
00:47:08,rmgS3Omejbe,Julia,,++++
00:47:09,rZlfRbtnYWg,Ольга Фёдоровна,,+++
00:47:10,rNxDTPQljWx,Светлана,,+
00:47:10,BolG1_mxjWl,Андрей,,нейропродавец
00:47:11,rrNe3wmxsWl,Vsemil Petrov,,+++
00:47:15,rtgCGZNgibe,Aleks,,+++
00:47:33,BfxB9o0Ru-g,Ольга,,"+ ПРодавец супер! Я ""покупала"" для себя телефон!"
00:47:39,rmeluPXlo-x,Roman,,в чем отличие агента и нейросотрудника?
00:47:43,rXejK7MO5-x,Людмила❤️,,Я вообще не технарь
00:47:47,HwgO2zZucZl,Виталий,,Я даже видел парочку
00:47:54,SXgwv5z3uWl,Корж Ирина Федоровна,,Техника!!!!! Главное
00:48:12,HNgxFjQxobx,Мария,,Дима это огонь 🔥
00:48:13,rZeH0vXxo-x,Ольга,,нейропсихолога
00:48:14,HGeyMPmljZl,Болат,,ОГОНЬ!
00:48:15,HNgxFjQxobx,Мария,,Вы как всегда впереди всех
00:48:32,rGgB-D7goZg,кирилл,,можно ли создать авито менеджера без какого либо тарифа?
00:48:47,BQeMAw6bKbl,Лада,,"Я в 2006 г подрабатывала в диван тв,дом ру сейчас.Три дня стажировка и бегаешь по городу ,заключаешь договор на кабельное и интернет.Подключали даже те кто не понимал,у кого телевизор старый,за день можно было весь дом подключить.зарплата была как побегаешь.Я помню я за три дня 18 тыс заработала.Теперь прошло много лет,и вот я в теме нейросети.Хочу этим заняться,продать могу что хочешь,но мне нужно понимание темы.Поэтому я здесь."
00:49:18,B0GSfRZe9bl,Яна,,"Что-то я пропустила, нейропродавец же только за монеты был в боте?"
00:51:33,BZbhB9iW5bl,Yulia,,смартфон
00:51:36,HNgxFjQxobx,Мария,,Коучинг
00:51:40,SZgXHVMeibg,YaloHa,,Картину
00:51:43,rrNe3wmxsWl,Vsemil Petrov,,Новая машина
00:51:44,SXgwv5z3uWl,Корж Ирина Федоровна,,Услугу маляра
00:51:45,BQeMAw6bKbl,Лада,,"Сомневаться не надо друзья )),страх и у меня есть.Но в 2019 г после форума в Давосе,Володин сказал,работа останется у 1,5млн россиян.Вот и думайте.Нам нужно быстрее освоить нейросети и внедрить."
00:51:47,S5eQZPmxibe,Елена,,картину
00:51:47,BMxF17dC9Zg,Angel,,землю на луне
00:51:48,BolG1_mxjWl,Андрей,,сено дл коров
00:51:49,B7lmyHihtbg,Alla,,облигации
00:51:51,SVl6-SsS5Ze,Ольга,,Время
00:51:52,SbeEEDEhdWe,Jurgen,,Мыло
00:51:54,H1g15Cw6FZx,Денис Потехин,,Москитные сетки
00:51:55,HZxV5DXgoWe,Наталья Петрова,,путёвки
00:51:55,SrlkIuXlibx,Евгения,,Купим летний лагерь для ребенка
00:51:55,S7xO3sxdqWl,Валерия,,Проводной Интернет
00:51:55,rVgsI6uT_Zx,Dmitry Lava,,сушка для белья
00:51:55,BfxmnX11iZg,Марина,,Хвойные растения
00:51:56,rFeaPm7ljZg,Евгений,,Буровую установку
00:51:58,SGxbcwQlj-g,Михаил,,Видеоуслуги
00:52:04,BMxF17dC9Zg,Angel,,Земля на ЛУНЕ
00:52:04,SalHO2mloZl,Иван,,Пусть продаст экскурсию
00:52:04,BggENKxoOWe,Alexander,,психологическую консультацию
00:52:04,HTx04UZyubl,Галина,,услуги ростелеком
00:52:07,rbl6gZvhFZl,Ирина,,консультации по профориентации подростков
00:52:09,S8xZ3A9p_Wl,Олена,,гороскоп на год
00:52:09,r2x3p7NgsWl,GTnArt,,ART!!!
00:52:09,BYgHVOBy9Zg,Сергей,,Аренда строительной техники
00:52:09,rtgCGZNgibe,Aleks,,Картины
00:52:18,SWxI3UvZc-e,Екатерина,,купить билеты для путеществия
00:52:18,BolG1_mxjWl,Андрей,,хвойная щепа
00:52:18,rXejK7MO5-x,Людмила❤️,,Хочу купить консультацию психотерапевта
00:52:18,HVl5MWmgo-g,Елена,,бады
00:52:18,BweBFL_W9Zl,Ринат,,Путишествия
00:52:20,r1ggxbumxsbe,Glover,,седла для енотов
00:52:20,Hql1vpbhFbl,Наталия,,В какой нейросети или сервисе вы создавали бота?
00:52:22,SDgLNE-1cWl,Елена,,Фен Дайсон
00:52:24,Sal2h67goZe,Сергей Сергеич,,Автовоз пусть продаст
00:52:31,rxlrIY7eo-e,Александр,,Щебень для физ лиц
00:52:31,BQeMAw6bKbl,Лада,,Сено для коров 😂😂😂
00:52:44,S3eSHvIXY-l,investoRus,,"Создание личного финансового плана, распределение активов, подключение инструментов для роста капитала и получения пассивного дохода"
00:53:11,rulnwqmlsZl,Vas,,Корм для рыбок пусть продаст которые верят в это🤣
00:53:33,rXejK7MO5-x,Людмила❤️,,На Авито у строителей некоторых есть такой бот!
00:53:33,BQeMAw6bKbl,Лада,,На самом деле мы каждый раз или продавцы или покупатели
00:54:34,rMfDQUlod-x,Кирилл,,что за конструктор?
00:54:34,BYgHVOBy9Zg,Сергей,,На лето сено ненужно - выпас
00:54:34,Hql1vpbhFbl,Наталия,,В какой нейросети или сервисе вы создавали бота?
00:54:51,rMg8Xd7gsZx,Marina,,А как называется программа для создания сотрудника?
00:54:51,S7xO3sxdqWl,Валерия,,А как он понимает разные продукты?
00:55:00,rTlhwtmgibg,Михаил,,а что за приложение в котором этого бота создают?
00:55:20,SZgXHVMeibg,YaloHa,,"Хочу купить картину для своей квартиры, помоги подобрать"
00:56:15,rmgS3Omejbe,Julia,,как переводить лидов в телеграмм или ватсап?
00:56:31,HMeMqxDaFWe,Нинуля,,+
00:56:37,Byl7R9mls-e,светлана,,Это ваше  приложение в котором бота создали?
00:56:54,rXejK7MO5-x,Людмила❤️,,"Дмитрий,как этого бота потом прицепить к своему тгканалу?"
00:56:57,BEeuWBl9u-x,Ольга,,как делать базу знаний?
00:57:01,BQl7D2XXtbe,Надежда,,"То есть Дмитрий сначала Вы в бот фазер создалм бота, чтобы получить ссылку. Быстро очень было не поняла, где потом вы самого  нейро сотрудника  создали?"
00:57:07,rxlrIY7eo-e,Александр,,Да тоже интересно что за приложение
00:57:09,BGeY3ugucZg,Мария,,Мне стало легче ) легче жить практические
00:57:12,HQlRLQ-k5Wx,Маргарита,,для меня техн барьер снизился!
00:57:14,SGxbcwQlj-g,Михаил,,А где вы все это делаете?
00:57:15,BggENKxoOWe,Alexander,,+
00:57:16,r1ggxbumxsbe,Glover,,Они работают по принципу вопрос - ответ. есть ли другие вариации?
00:57:18,SWxI3UvZc-e,Екатерина,,+
00:57:23,S7xO3sxdqWl,Валерия,,Огненная штука🔥лёгкая)
00:57:27,HNx5VEzOY-g,Александр,,+
00:57:28,rPgpOzcTc-l,Ильсияр,,+
00:57:31,HTx04UZyubl,Галина,,"базу данных, разную нужно найти"
00:57:32,SGlwKvmxiZe,Владимир Бодунов,,+
00:57:42,SXgwv5z3uWl,Корж Ирина Федоровна,,Всё РАвно надо разбиРАться
00:57:44,SGxbcwQlj-g,Михаил,,База тоже где она берется
00:57:50,HwgO2zZucZl,Виталий,,Главное промтинжиниринг
00:57:53,SZgXHVMeibg,YaloHa,,Но получается нужен это сайт который создает этого сотрудника
00:57:55,Bugy_-w3t-e,Админ,,в какой это программе ? у меня агенты в  GPT
00:58:20,SZgXHVMeibg,YaloHa,,Или это в любом ии можно создать?
00:58:20,BQeMAw6bKbl,Лада,,"В данный момент я думаю сколько у меня возможностей на районе,где я живу.)))"
00:58:20,HueG6PQlsWg,станислав,,A CG5B&gt. &lt; 1;&gt;:8@&gt;2:8 B5;53@0&lt;&lt; GB&gt; 45;0BL ?
00:58:20,S8gQKQ-w5bl,Дилара,,а если остановят телегу с 01.04?
00:58:20,Skgp0dWkqZl,Сергей,,"Расскажите о программах в которых это делается, что за программа [🔗🚫]"
00:58:22,BGeY3ugucZg,Мария,,"Благодарю , это стало легче для меня"
00:58:22,rqlak14xoZx,Валерий,,Как создать шаблон?
00:58:27,H0eTcNXls-e,Андрей,,"для телеграмм-бота, его функционирования, нужен сервер, установка или нет?"
00:58:27,S1xBH97xoWl,Mikhail,,А это только в телеграме?
00:58:27,BweBFL_W9Zl,Ринат,,Надо понять последовательность
00:58:27,HWxZjL7es-g,Елена,,В нейроагентс
00:58:39,HVgDsgNljbg,Анна,,"Серьезно, увеличивает подажи на 30%? А откуда такие данные или это предположение?"
00:58:52,rXejK7MO5-x,Людмила❤️,,Как прицепить его к своему тгканалу?
00:59:08,rUxtYz7goZe,Евгений,,+
00:59:18,rfxyJwhCYZg,Михаил,,+
00:59:18,r2gpWTXlsbl,Татьяна,,Новичок
00:59:18,BGeY3ugucZg,Мария,,Я новичок!)
00:59:18,SWxI3UvZc-e,Екатерина,,новичек
00:59:18,SGxbcwQlj-g,Михаил,,Новичок
00:59:18,HTxXurQxjWe,Рита,,Новичок
00:59:18,Bugy_-w3t-e,Админ,,я новичок Елена я
00:59:18,BQeMAw6bKbl,Лада,,Мне подходит идеально.Я новичок.Но понимаю вас
00:59:18,BogX-w7gsWx,Светлана,,Новичок
00:59:18,Hfeodf7N9Zg,Мария,,Новичок
00:59:20,rMg4SO4B5bx,Серёга,,+
00:59:21,HGeyMPmljZl,Болат,,МНЕ !
00:59:21,HzgoIBNgs-e,Наили,,Новичок
00:59:28,ByxXtoziF-e,Тамара,,Новичок
00:59:28,HNx5VEzOY-g,Александр,,Новичок
00:59:28,Hcl09SmlsWl,Константин,,новичок
00:59:28,SXgwv5z3uWl,Корж Ирина Федоровна,,Мне подходит
00:59:28,BGeY3ugucZg,Мария,,Мне это подходит! )
00:59:29,Hhldu4jG9bx,Сергей,,новичок
00:59:29,rKgMdvmxobl,Ирина Владимировна,,"Новичек, хочу заработок"
00:59:29,Hxe7zLmn9Wg,Сергей,,Новичок
00:59:41,BMxF17dC9Zg,Angel,,этот бот НЕ продает! он только отвечает на первые запросы виртуально! сотрудник должен отвечать! выводить на сделку! выставлять счет! отследить оплату! провести отгрузку! закрыть сделку!! и это очееень кратко
00:59:42,HkeS5td4Ybl,Нурлан,,Новичок
00:59:44,B1egUCLY2KZx,Светлана,,"Мне подходит, но нужно разобраться"
00:59:44,BEe1-j7gi-l,Дмитрий,,+
00:59:45,HTx04UZyubl,Галина,,новичок
00:59:46,S4lGSc7ytWx,Наталья Афанасьева,,Новичок но я буду вникать в это
00:59:47,ScgAxsJJjbe,людмила,,новичок
00:59:47,Skgp0dWkqZl,Сергей,,Про программы расскажите в которой это делали
00:59:47,BJgJmjmxo-e,Нина,,Новичок
00:59:49,H0eTcNXls-e,Андрей,,"и создание базы, клиент для начала должен её создать, чтобы бот мог давать корректные ответы"
00:59:49,BQl7D2XXtbe,Надежда,,"Новичок, но хочу очень понять !"
00:59:52,rmeluPXlo-x,Roman,,в чем отличие агента и нейросотрудника? это одно и то же просто маркетинговая переупаковка?
00:59:56,BEe1-j7gi-l,Дмитрий,,Новичок
00:59:58,rNgDopx2tWe,Любовь,,"Не просто новичок, нулевичок!"
01:00:27,Byl7R9mls-e,светлана,,"пробовала,но пока без денег."
01:00:27,S4g4tN2pY-l,Фролова,,Пробовала
01:00:27,rjxYfrEgi-g,Людмила Овсянникова,,пробовала. денег не приносит
01:00:27,BjghUgfx9Zl,Oksana,,"пробовала, но нет заработка"
01:00:27,Bugy_-w3t-e,Админ,,да GPT  пробовала но для меня это не автоматизация
01:00:28,S8x5gImxsbl,Александр,,Предприниматель
01:00:28,BQl7D2XXtbe,Надежда,,"Пробвола, много раз, но денег нет увы...."
01:00:30,S4lGSc7ytWx,Наталья Афанасьева,,Пробовала неи́росети но пока без дохода
01:00:32,rKgMdvmxobl,Ирина Владимировна,,0
01:00:41,SXgwv5z3uWl,Корж Ирина Федоровна,,Дочь предприниматель маг
01:00:52,HSxDJM7xs-l,Natalia z,,Как получить доступ к этой базе которая помогает создавать этих агентов?
01:00:53,HMeMqxDaFWe,Нинуля,,0
01:00:54,rYlJum4xjbx,Елена,,Учусь и пробую
01:00:55,Sz4pg9Xgobg,Верба,,а потом сопровождение этого бота нужно вести или продать- и до свидания?
01:00:57,HAfoovXgibe,Ден,,"Дмитрий, а клод код, также можно же подключить к нейроагент?"
01:01:23,SZgXHVMeibg,YaloHa,,"Хочу продавать свою продукцию. Начать бизнес и найти покупателей, осуществляя это с помощью ИИ."
01:01:26,BMxF17dC9Zg,Angel,,чек увеличивают поток входящих - и это самый главный вопрос всех предпринимателей
01:01:45,r4llUxQgsWx,Irina,,столько воды
01:01:56,BQeMAw6bKbl,Лада,,"Я хочу то что вы дадите на этом практикуме-сразу применять,я задолбалась мыть полы на двух работах за копейки,а все мои хорошие должности забрали или связи или ИИ."
01:01:59,BMxF17dC9Zg,Angel,,Дмитрий  давай уж делать!
01:02:04,S4lGSc7ytWx,Наталья Афанасьева,,Готова разобраться во всем и учиться
01:02:19,HYelX9Nhubg,Марина,,"Подскажите, пожалуйста, в бота люди заходят через рекламу, верно?"
01:03:02,SZgXHVMeibg,YaloHa,,Как целевая аудитория сможет найти этого нейросотркдника?
01:03:10,HSxDJM7xs-l,Natalia z,,Так а как получить доступ к этой платформе которая помогает собирать нейросотрудников? И как научиться это делать?
01:03:30,rrle81VesWg,Алим Хамитов,,а Афина подходит для этого же?
01:03:31,Hmlbe6UhFZg,Модератор Полина,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
01:03:37,BQeMAw6bKbl,Лада,,"Да люди семьи не видят,пашут и ругаются дома без денег.Вот счастливый билет и действовать,пока основная часть тормозят))"
01:04:21,HQ9vrFGWUbl,Модератор Натали,,"07
Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
01:04:36,Hmlbe6UhFZg,Модератор Полина,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
01:04:40,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
01:04:47,HVezGdQgjWg,Борис,,А нейросотрудник может создавать нейросотрудника?
01:04:50,HneZXD5et-e,Александр,,А у кого уже есть вип?
01:04:51,S4xEtl4gjbe,Игорь,,"Дмитрий!
Под лежачего инженера коньяк не течёт! 😊
🔥🔥🔥🔥🔥🔥🔥"
01:05:00,Hmlbe6UhFZg,Модератор Полина,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
01:05:57,rqlak14xoZx,Валерий,,Как создаётся шаблон?
01:06:04,BplxlDNgsWx,Анна,,Вип участие: куда придут материалы? И когда?
01:06:26,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
01:07:31,HVloTB7loZx,Александр,,"Есть ли интеграции с «Почта майл?», в том смысле может ли нейросотрудник писать письма и отвечать на них, отправлять документы, счета, смету и тому подобное?"
01:07:33,BRlfYP7xoZl,Сауле,,А где брать инструкцию для нецросотрудника
01:07:50,Soebu-DKcZe,Марина,,Нужно ли потом после внедрения нейросотрудника оказывать тех.поддержку клиенту?
01:07:51,HSxq6HLl9Ze,Татьяна,,+
01:07:52,rmxbeXXlobe,Тамара,,+
01:07:53,HzgoIBNgs-e,Наили,,+
01:07:54,SwxSt_qT_bg,Владимир,,+
01:07:56,HTx04UZyubl,Галина,,++
01:07:56,BweBFL_W9Zl,Ринат,,+
01:07:56,HeZWbMsRKbl,Наталья,,+
01:07:56,Byl7R9mls-e,светлана,,+
01:07:57,SseQ4Bmxjbl,Валерий,,+
01:07:58,rUxtYz7goZe,Евгений,,+
01:08:00,H1g15Cw6FZx,Денис Потехин,,+
01:08:02,rmlrqXQaKZg,Владимир,,+
01:08:02,BggENKxoOWe,Alexander,,+
01:08:04,BZbhB9iW5bl,Yulia,,Может ли нейросотрудник отвечать на email? (Gmail)
01:08:06,SBgX8w7lj-x,Эмилия,,+++++
01:08:07,BEeuWBl9u-x,Ольга,,+
01:08:10,Hhldu4jG9bx,Сергей,,+
01:08:11,S-xhH1ljqWx,Ekaterina,,+
01:08:17,reez5HdNtWe,Алексей Атанов,,+
01:08:20,SXgre-Ngibe,Юлия,,+
01:08:21,H-ew5K7xoWg,михаил овчинников,,+
01:08:29,SCggRMDnF-e,Жанна,,+
01:08:46,HflP8CH_KZg,Полина,,"За рулем, можно после заполнить"
01:08:52,HAfoovXgibe,Ден,,"Дмитрий приветствую, вопрос не по теме, клод может работать с нейроагент?"
01:08:53,B1egUCLY2KZx,Светлана,,+
01:08:54,rEgukDVgobe,Радик,,Хочу полностью изучить ИИ и захватить «весь мир» ))))
01:08:56,HYelX9Nhubg,Марина,,+
01:09:11,ByxiW-w3Ybx,Сергей,,+
01:09:17,rEgukDVgobe,Радик,,+
01:09:26,HtgrnVZLOZg,Вадим,,+
01:09:32,rXejK7MO5-x,Людмила❤️,,Как прицепить его в тгканал?
01:09:34,r1xSZUXgoWl,HeBuguMka,,"Заполнял окно, было ничего не слышно, отдельная вкладка поверх не сделать было 🤷‍♂️"
01:09:48,rtebYFXxoZe,Татьяна  Бунина,,заполнила
01:10:30,BQeMAw6bKbl,Лада,,"Анкету заполнила,и тд"
01:10:46,rUxtYz7goZe,Евгений,,Заполнил
01:11:06,Hxe7zLmn9Wg,Сергей,,Заполнил
01:11:07,SxeyoP7li-x,Husen,,Заполнил
01:11:13,rPgpOzcTc-l,Ильсияр,,Запллнила
01:11:25,Hmlbe6UhFZg,Модератор Полина,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
01:11:47,HkeS5td4Ybl,Нурлан,,Заполнил
01:12:30,HQ9vrFGWUbl,Модератор Натали,,"Чтобы зафиксировать условия, заполните анкету по ссылке:

https://aiquiz.aibasis.ru/?utm_source=chat"
01:12:48,rGxxYC00qbg,Игорь,,++++
01:12:51,HTx04UZyubl,Галина,,+
01:12:52,Hhldu4jG9bx,Сергей,,+
01:12:53,HGeyMPmljZl,Болат,,+
01:12:55,B1egUCLY2KZx,Светлана,,++
01:12:56,BplxlDNgsWx,Анна,,Много
01:12:58,ByllYvfNxj-g,Владимир,,+
01:12:59,S7xO3sxdqWl,Валерия,,+
01:13:00,HOlWeR1j9Zg,Сергей,,+++
01:13:02,rPgpOzcTc-l,Ильсияр,,+
01:13:03,BEeuWBl9u-x,Ольга,,+
01:13:04,rjxYfrEgi-g,Людмила Овсянникова,,+
01:13:04,rtebYFXxoZe,Татьяна  Бунина,,++
01:13:05,BegJ_ykmYWg,Виктор,,+
01:13:06,BfgDhL7gsZg,Венера,,+
01:13:06,HneZXD5et-e,Александр,,+
01:13:12,HTxXurQxjWe,Рита,,+
01:13:16,BplxlDNgsWx,Анна,,"Я живу в центре, их немерено)"
01:13:17,SMex4nFt5We,Светлана,,+
01:13:18,HYelX9Nhubg,Марина,,15 салонов рядом
