Время,id отправителя,Имя,id получателя, Сообщение
00:37:12,rUgRTDZ19Zx,Ольга,,++
00:37:14,BElO3kD_cZx,Татьяна,,+
00:37:15,r1xSZUXgoWl,HeBuguMka,,А помощь в посике конкурентов?)
00:37:16,HSlRkn_bobg,Данияр,,+
00:37:21,Hhe3akKbibl,Людмила Овсянникова,,+
00:37:21,HrllNYusPZx,Vetschna,,+
00:37:22,HMxFrFmncbg,Муратбек,,+
00:37:22,rKgAGdhTYbl,Ирина,,+
00:37:27,HMeMqxDaFWe,Фролова,,+++
00:37:40,H_efLQrs_Wx,Фахима,,+
00:37:41,BfeQRbVxi-g,Наталья,,Тут важно держать руку на пульсе точно
00:37:48,Skgp0dWkqZl,Сергей,,Для анализа информации. подключение к API необходимо боту?
00:37:55,BDxLXsPNtbg,Владимировна,,Уф!  👀👀👀👀
00:38:12,r7lhY6hRFbx,Александра,,+
00:39:00,BDxLXsPNtbg,Владимировна,,Здравия 🧭🍀
00:39:44,SOeaYOotcWx,Дмитрий,,эх к разработке бы приступить. Понятно что это в тредне и можно на этом зарабатывать...
00:40:23,rpe0I_NVFWg,Виктория,,Чем ИИ-агент отличается от gpt - агента?
00:40:42,HkeS5td4Ybl,Нурлан,,"Подключу агента, чек 50-70000р.
Это единоразовая оплата за подключение или абонетская плата?"
00:40:56,SyxgJKlYn_-e,Лилия,,А если нейросети заблокируют?
00:41:46,SkxngDmxobl,Lyudmila,,Во сколько обойдется подготовить рабочий стол? Со всеми оплатами в мес?
00:43:09,rpe0I_NVFWg,Виктория,,А клиент платит только за приобретение или за пользование тоже?
00:43:16,SCggRMDnF-e,Жанна,,нейросети сейчас везде в СМИ в новостях как их везде внедряют на уровне гос программ
00:43:32,H5lhew7ljWx,Елена,,"Какие ключевые преимущества нейросотрудника от платформенных решений, где есть ответ, запись 24/7 и тд + внедрен ИИ"
00:43:45,Hje2MW305Wg,Ыквал,,"Сколько обходится ,2месячное обучения?"
00:43:48,HBGJYIHh5Wx,Николай,,!!!!!+🤗👍👍👍👍👍👍+×
00:44:01,rFejKlkCOZe,Виктория,,Возможно ли сейчас создавать таких агентов на российских нейросетях?
00:44:25,Bbl5hIStFbx,Татьяна,,"Посоветуйте, где купить зарубежную карту, чтобы подключить claude."
00:44:39,S8xZ3A9p_Wl,Олена,,покажите 4 уровня как работает
00:45:22,Sng08QYbj-x,Оксана,,Разово не интересно получать
00:45:44,BJgeYJW4xoZx,Александр Юдин,,2 - й проект
00:45:46,rGlg4u_bjbx,Ольга Постнова,,4)))
00:45:48,r7lhY6hRFbx,Александра,,Взяла бы еще проект
00:45:50,HGeyMPmljZl,Болат,,2-й проект
00:45:53,BMgbvq_WoZg,Ирина,,Взяла бы второй проект
00:45:54,Hhldu4jG9bx,Сергей,,Лучше 3-4 проекта)). для начала)
00:46:00,rGgJOkEei-g,Екатерина,,"Татьяна, есть сервисы, которые помогают оплачивать зарубежные сервисы. Просто берут небольшую комиссию сверху."
00:46:02,BDxLXsPNtbg,Владимировна,,Еще работа
00:47:21,rmeluPXlo-x,Roman,,а как Джарвис решает на чем делать ботов и презентации?
00:47:22,BV-mawoZ9-x,Наталья,,🔥🔥🔥
00:47:24,rmgnLDmljWl,Zzz79,,На какой поатформе создается такие джарвисы?
00:47:41,S8xZ3A9p_Wl,Олена,,а он создает ботов какого уровня?
00:48:30,rmeluPXlo-x,Roman,,в него же можно скиллы загрузить с клода?
00:49:01,HMeMqxDaFWe,Фролова,,это нужна мощная база знаний
00:51:01,S1glWhHYZibg,CAIIIA,,Через какую платформу джарвис создает ботов?
00:51:36,S1glWhHYZibg,CAIIIA,,По сути вайб кодинг
00:51:44,reg1mhd-obx,Андрей,,4
00:51:44,BSlQYRryFbg,Михаил,,4
00:51:47,rmgS3Omejbe,Julia,,4
00:51:47,SVxVo5XZsWx,Дмитрий,,4
00:51:49,rmeluPXlo-x,Roman,,5
00:51:49,B4gcWmvnYWx,Владимир,,5
00:51:49,rGlg4u_bjbx,Ольга Постнова,,4
00:51:50,r7lhY6hRFbx,Александра,,4
00:51:51,SWxI3UvZc-e,Екатерина,,4
00:51:51,HllRtFe35-e,Наталия,,4
00:51:52,HblL047giWe,Жалгас,,4
00:51:55,H_efLQrs_Wx,Фахима,,4
00:51:56,BweBFL_W9Zl,Ринат,,Да
00:52:02,HneZXD5et-e,Александр,,4
00:52:02,r1xSZUXgoWl,HeBuguMka,,4
00:52:03,HMeMqxDaFWe,Фролова,,4
00:52:04,SSg-3rj9FWl,Александр,,5
00:52:05,SVxVo5XZsWx,Дмитрий,,6
00:52:07,Hhldu4jG9bx,Сергей,,5-тый лучше!)
00:52:10,BtxJ6tXxoWx,Максим,,2-3
00:52:11,Hje2MW305Wg,Ыквал,,На 4уровне
00:52:12,regId5Usdbl,mr,,на уровне спикера
00:52:13,S1gl0XOuZsZe,Алексей,,4
00:52:14,r1xSZUXgoWl,HeBuguMka,,10
00:52:15,HSxq6HLl9Ze,Татьяна,,4
00:52:22,rzzFKVQ3qWg,Муратбек,,4
00:52:23,HrllNYusPZx,Vetschna,,4
00:52:26,rUgRTDZ19Zx,Ольга,,4
00:52:28,S8lWI5lnKWg,Владимир,,4
00:52:30,reeCaOyjcZe,Дмитрий,,4
00:52:31,HVl5MWmgo-g,Елена,,4
00:52:32,SHe01nOWiZx,Маъруф,,4
00:52:34,BfeQRbVxi-g,Наталья,,Действия
00:52:35,SCggRMDnF-e,Жанна,,хочу проф
00:52:39,rVgsI6uT_Zx,Dmitry Lava,,4 уровень не меньше!
00:52:40,BfeQRbVxi-g,Наталья,,Первый шаг
00:52:43,Sml9nXx0OZe,Ирина,,4
00:52:45,regId5Usdbl,mr,,-
00:52:46,reg1mhd-obx,Андрей,,-
00:52:47,rUgRTDZ19Zx,Ольга,,-
00:52:48,BfeQRbVxi-g,Наталья,,-
00:52:49,SWxI3UvZc-e,Екатерина,,-
00:52:50,r7lhY6hRFbx,Александра,,-
00:52:50,rzzFKVQ3qWg,Муратбек,,-
00:52:51,HrllNYusPZx,Vetschna,,-
00:52:51,rMg4SO4B5bx,Серёга,,4
00:52:52,S5eQZPmxibe,Елена,,-
00:52:52,Sxlalvlw9Zg,Владимир,,------
00:52:53,SCggRMDnF-e,Жанна,,-
00:52:53,SHe01nOWiZx,Маъруф,,-
00:52:54,HneZXD5et-e,Александр,,-
00:52:54,HSxq6HLl9Ze,Татьяна,,-
00:52:55,B6eGVRrxjWe,ольга,,=
00:52:56,Hhldu4jG9bx,Сергей,,----
00:52:56,HkggYNloa9be,АЛЕКСАНДР,,-
00:52:57,rVgsI6uT_Zx,Dmitry Lava,,+100%
00:52:58,ByxXtoziF-e,Тамара,,-
00:52:58,ByllYvfNxj-g,Владимир,,-
00:52:59,Sml9nXx0OZe,Ирина,,-
00:53:07,rmeluPXlo-x,Roman,,если я буду через 3 месяца зарабатывать 500к в месяц я упаду в доходе на 50% ))
00:53:08,BDxLXsPNtbg,Владимировна,,-
00:53:30,BQl7D2XXtbe,Надежда,,"А если есть желание, цель, нотнед дегег на обучение....?!"
00:53:40,HYelX9Nhubg,Марина,,4+ эксперт который создает автоматизацию и ведет в рост бизнес
00:53:42,S4lGSc7ytWx,Наталья Афанасьева,,На уровне разработок от агента до неи́росотрудника
00:53:46,S1gl0XOuZsZe,Алексей,,-
00:53:56,rRx8SmuWo-x,Дмитрий,,+
00:54:02,HSxq6HLl9Ze,Татьяна,,"Roman,что вы здесь делаете?"
00:54:36,SblKj_b15Zg,Талиб,,"Вчера предложил одному знакомому чат-бота, специально для его бизнеса сделал, скинул ему ссылку, типа зацени, как тебе такое. Он мне с утра другую ссылку прислал, там сайт где можно посмотреть, а потом при желании создать под себя, свой бизнес любого агента или бота."
00:54:37,Sxlalvlw9Zg,Владимир,,потому что не чем платить за учебу. кредитов и так выше крыши.
00:54:45,rylqU6ekKbg,Аркадий,,пока проблема в создании рабочего места
00:54:58,BDxLXsPNtbg,Владимировна,,Компьютр менять надо.
00:55:27,r1xSZUXgoWl,HeBuguMka,,"Дайте инструкцию по Джарвису, сверну горы 😅"
00:55:30,rVgsI6uT_Zx,Dmitry Lava,,"клиенты не страшно, страшно не быть готовым технически не подкованным"
00:55:32,S4lGSc7ytWx,Наталья Афанасьева,,На Авито клиент ы есть
00:55:33,Hhldu4jG9bx,Сергей,,Куча знакомых
00:55:41,BEeuWBl9u-x,Ольга,,Такой Джарвис сколько денег съедает в месяц?
00:55:44,r7lhY6hRFbx,Александра,,есть знакомые такие. В разных сферах
00:56:07,Hcl09SmlsWl,Константин,,в Авито можно ии продавца подключить?
00:56:44,ByxiW-w3Ybx,Сергей,,выгодно
00:56:49,rylqU6ekKbg,Аркадий,,"Директор ресторана, директор барбершопа, руководитель клуба джиуджицу"
00:56:51,Sxlalvlw9Zg,Владимир,,"комп на Авито можно за 5-10 Б/у взять.  я не так давно бук за 5 взял , работает путем."
00:56:53,Ssl2xc3at-g,Наталья,,Выгодно
00:57:01,BDxLXsPNtbg,Владимировна,,Выгодно
00:57:02,rMesspOCS-l,Марина,,Выгодно
00:57:02,rMesspOCS-l,Марина,,Выгодно
00:57:17,rTe6QcOZibe,Юрий,,Константин можно подключить
00:57:30,HBGJYIHh5Wx,Николай,,🤗🤗🤗👍👍👍👍
00:57:36,rpe0I_NVFWg,Виктория,,А клиент платит только за приобретение или за пользование тоже?
00:57:38,r7lhY6hRFbx,Александра,,конечно выгодно
00:57:45,ragI39uZs-g,Аня,,"Подтверждаю, я сейчас ещё совмещаю работу втаксопарке"
00:57:50,rMg4SO4B5bx,Серёга,,Подписка платная в месяц на нейроагентов? Клиенты будут платить за подписку нейроагентов?
00:58:09,S5eQZPmxibe,Елена,,+
00:58:10,Sxlalvlw9Zg,Владимир,,++++++++++
00:58:13,ByxiW-w3Ybx,Сергей,,+
00:58:17,BfeQRbVxi-g,Наталья,,++++++
00:58:24,HhlztUQbiWx,Алина,,у меня так
00:58:25,SWxI3UvZc-e,Екатерина,,+++
00:58:25,BHgAi-tuYZx,Игорь,,+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
00:58:26,HrllNYusPZx,Vetschna,,++
00:58:35,Smg9uOmxibx,Alexey,,"+++ покупал , потом 2 года кредиты закрывал"
00:58:36,rme5lwQxjbl,Светлана,,+
00:58:37,rMesspOCS-l,Марина,,+
00:58:43,HrllNYusPZx,Vetschna,,это точно
00:58:54,SkxngDmxobl,Lyudmila,,"Какие парамеиры компьютера должны быть? 
Ноутбук 10 летней давности не подойдет? :)"
00:59:30,Sxlalvlw9Zg,Владимир,,я сейчас вместо дохода с курсов кредиты плачу.
00:59:49,HkeS5td4Ybl,Нурлан,,Насчет пооиска клиентов - это точно. До сих пор не могу в бирже фрилансеров разобраться
01:00:17,S4lGSc7ytWx,Наталья Афанасьева,,Полезно
01:00:20,Sxlalvlw9Zg,Владимир,,с 10 или 11 виндой нужен комп.
01:00:24,r7lhY6hRFbx,Александра,,полезно
01:00:31,Smg9uOmxibx,Alexey,,"Нурлан согласен с тобой, на бирже вообще сложно заказы получить"
01:00:31,SWxI3UvZc-e,Екатерина,,+
01:00:32,rMesspOCS-l,Марина,,+
01:00:33,S4lGSc7ytWx,Наталья Афанасьева,,++
01:00:34,S5eQZPmxibe,Елена,,да
01:00:35,Smg9uOmxibx,Alexey,,да
01:00:36,BEMSmEnpKWl,Светлана,,да
01:00:36,BmgHt2IE9-l,Anastasia,,+
01:00:41,BDxLXsPNtbg,Владимировна,,Да
01:00:45,Hge1xddbo-l,Надежда,,да
01:00:46,S1gl0XOuZsZe,Алексей,,Да
01:00:48,HXeGXPKbibe,Екатерина Дегтярева,,Да
01:00:54,Hhldu4jG9bx,Сергей,,"Да, думаю не одного"
01:00:55,ByllYvfNxj-g,Владимир,,Да
01:00:56,BmgHt2IE9-l,Anastasia,,Да
01:00:56,B1lndQSn9We,Екатерина,,Да
01:01:01,SCggRMDnF-e,Жанна,,"конечно да все ""разжевали"""
01:01:09,HkeS5td4Ybl,Нурлан,,Да
01:01:20,HJGxa-UoOZg,Валерия,,Людмила! Недавно на форуме советовали в старом ноуте поменять CCD диск и Windows 10 закачать.
01:01:55,rpe0I_NVFWg,Виктория,,А клиент платит только за приобретение или за пользование тоже?
01:02:08,rTe6QcOZibe,Юрий,,"Ребята, честно у Дмитрия курсы стоят своих денег. Я прошел обучение, не разочаруетесь."
01:02:11,Bqg6r5BxoWg,Надежда,,Отсутствие поддержки после окончания курса
01:02:12,Hhldu4jG9bx,Сергей,,ДОЛГИ!!!
01:02:14,SCggRMDnF-e,Жанна,,где взять деньги на курс(((
01:02:22,r7lhY6hRFbx,Александра,,останавливают только отговорки
01:02:24,rzzFKVQ3qWg,Муратбек,,Да
01:02:33,rElLtROWsZe,Головина Мила,,нв 1 и последнем уровне клиент должен иметь доступ к джипити же
01:03:00,BBeVuq_WjZx,Radiy,,может все не так просто как говорите
01:03:00,rrg2NgNxs-l,Анастасия,,Только лень
01:03:48,rVgsI6uT_Zx,Dmitry Lava,,"нет проблем,  в продаже  ничего не сдержит!!!!"
01:03:50,Hhldu4jG9bx,Сергей,,Нет плана!
01:03:56,HLxZHBxPtbl,Lora,,"На вебинаре всё красиво рассказывают, а на практике получаешь совсем не то, о чём говорили."
01:03:59,Bqg6r5BxoWg,Надежда,,"Отсутствие веры в то, что сможешь продать"
01:04:00,rylqU6ekKbg,Аркадий,,кредитная карта!
01:04:02,rqgRaHjStZx,НАФИСА,,Поделитесь
01:04:52,S4lGSc7ytWx,Наталья Афанасьева,,Наи́ду да
01:05:01,rgl2xoVEYZe,Владимир,,Нек конечно. Где их взять? Кредиты.
01:05:52,HNGNqvK-oWx,Александр Басков,,Для риэлтора как будет полезен?
01:06:20,S4lGSc7ytWx,Наталья Афанасьева,,Бот репетитор для подготовки к экзаменам  старшеклассники
01:06:21,r7lhY6hRFbx,Александра,,+
01:06:22,HXeGXPKbibe,Екатерина Дегтярева,,-
01:06:23,SNxTEdOTK-g,Денис Потехин,,+
01:06:23,rzzFKVQ3qWg,Муратбек,,Не знаю
01:06:24,BFgOvNQWjZl,Виолетта,,+
01:06:25,SblnxcYbobe,Елена,,Не знаю
01:06:26,BfxB9o0Ru-g,Ольга,,+++
01:07:17,HZewimnTKWe,Guzal,,+
01:07:19,rne74G4eobl,Любовь,,"Знаю, делаю в савви"
01:07:20,ByxXtoziF-e,Тамара,,-
01:07:20,BBeVuq_WjZx,Radiy,,это агент?
01:07:21,H_efLQrs_Wx,Фахима,,+
01:07:22,Hje2MW305Wg,Ыквал,,Продовец вместо меня
01:07:22,SWxI3UvZc-e,Екатерина,,-
01:07:23,rDlpMP7ljWe,Татьяна,,-
01:07:24,S4lGSc7ytWx,Наталья Афанасьева,,",--"
01:07:26,BDxLXsPNtbg,Владимировна,,-
01:07:26,ScgAxsJJjbe,людмила,,-
01:07:28,BQl7D2XXtbe,Надежда,,Помошник квалифицированный
01:07:29,BfxmnX11iZg,Марина,,Растения
01:07:32,BeeiVRJCObe,Sveta,,офис риелтор
01:07:33,HXeGXPKbibe,Екатерина Дегтярева,,Дом загородный
01:07:39,rHeUKnexobe,Надежда,,ПСИХОЛОГУ ИЛИ КОУЧУ
01:07:41,Hge1xddbo-l,Надежда,,Картину продаём
01:07:43,HNGNqvK-oWx,Александр Басков,,Квартиру
01:07:44,rgxdHuQxiWx,Никита,,"1) Запись на услугу (парикмахер, салон красоты, строит. компания) 2) Юридические услуги 3) Цветочному магазину (что есть, цена, купить, когда и кому) 4) Продавцу маркетплейсу (поиск инфы по предмету, описание, карточки товара, ответ на отзывы, поиск конкурентов и способы улучшения"
01:07:45,rVgsI6uT_Zx,Dmitry Lava,,сушка для белья
01:07:46,SkxngDmxobl,Lyudmila,,Трансформационные игры продаем
01:07:47,HVl5MWmgo-g,Елена,,сетевой набор команды
01:07:49,BoxFK2OpdWe,Mарина💠Т,,Игрушки детские
01:07:55,Bwe7UNEgjWe,Марина,,Продам квартиру
01:07:57,BDe-didUcZl,Alyssaa,,Консультацию психолога по семейным отношениям
01:07:57,S1gl0XOuZsZe,Алексей,,Автосервисами
01:07:58,rUgRTDZ19Zx,Ольга,,риелтер продажа квартир
01:07:59,reg1mhd-obx,Андрей,,продажа кирпича
01:08:00,B4gcWmvnYWx,Владимир,,Продажа привлечения инвестиций в ИИ )
01:08:01,Hteb0zSls-x,Лариса,,аренда бани
01:08:02,HSxq6HLl9Ze,Татьяна,,аренда комнат в гостевом доме
01:08:03,BMg2XSUesWg,Ольга,,Риэлтор продает консультацию ведущую к продаже
01:08:15,ragI39uZs-g,Аня,,"Амо црм интеграции, бизнес процессы"
01:08:23,rHeUKnexobe,Надежда,,Коуч по отношениям с мужем
01:08:24,SkgxionLxcbe,Наталья,,Автоперевозки
01:08:25,BeeiVRJCObe,Sveta,,риелтор продает офис
01:08:26,rUgRTDZ19Zx,Ольга,,продажа квартир в Болгарии на море
01:08:29,S8xZ3A9p_Wl,Олена,,лекарства в аптеке
01:08:32,BDlt5m6zYWx,Ирина Екимова,,Мастер по установке натяжных потолков
01:08:41,HNGNqvK-oWx,Александр Басков,,Продажа квартиры
01:08:42,ScgAxsJJjbe,людмила,,бьюти услуги
01:08:44,rylqU6ekKbg,Аркадий,,запису на услугу в барбер шоп
01:08:46,B8ehbr60O-e,Зинаида,,"А если официант, как можно делать"
01:09:21,rrle81VesWg,Алим Хамитов,,а на какой базе сделан этот продавец?
01:09:23,ByllYvfNxj-g,Владимир,,Продажа свечей ручной работы и арома диффузоров
01:10:18,HNGNqvK-oWx,Александр Басков,,💣
01:10:20,rrle81VesWg,Алим Хамитов,,"а спросил его, он сделан на афине"
01:13:32,HTgr_dObsbl,Alig,,"Lyudmila21:08
""Какие парамеиры компьютера должны быть?"" - комп. ноут. с W11Pro (безопаснее) и дискретной видеокартой от 2 Гб. + ""антивирусник"" - от 70 т.р."
01:13:34,r7lhY6hRFbx,Александра,,+
01:13:35,SWxI3UvZc-e,Екатерина,,+++
01:13:37,SNxTEdOTK-g,Денис Потехин,,+
01:13:38,rVgsI6uT_Zx,Dmitry Lava,,о да хочуу
01:13:40,rylqU6ekKbg,Аркадий,,+
01:13:44,HkeS5td4Ybl,Нурлан,,+++
01:13:46,rvlxVYhV_Zx,Елена,,отлично
01:13:47,S4xEtl4gjbe,Игорь,,🔥🔥🔥🔥🔥🔥🔥
01:13:48,BDxLXsPNtbg,Владимировна,,🔥🔥🔥
01:13:49,HXeGXPKbibe,Екатерина Дегтярева,,Хочу так
01:13:51,HNGNqvK-oWx,Александр Басков,,💣
01:13:53,BBeVuq_WjZx,Radiy,,норм
01:16:49,rEgukDVgobe,Радик,,Как можно задействовать ИИ для маркетплейса ( Озон в моем случае )?
01:16:56,Hhe3akKbibl,Людмила Овсянникова,,"повторите промпт Создание должностной инструкции, пожалуйста"
01:18:27,HkeS5td4Ybl,Нурлан,,"))) Только об этом подумал!!! Манера общения: братан, бразэ"
01:18:39,rpeiGP7xjZe,Евгения,,"А можно шаг 1 вернуть, не успела заскринить"
01:19:05,HhlztUQbiWx,Алина,,покажите пжл шаг1 чтобы заскринить
01:19:27,BbeIk9t-sbx,николай,,крутенько!!!!
01:19:30,BQl7D2XXtbe,Надежда,,Данного  сотрудника в клоде  создаете?
01:20:49,rolaIcsRF-e,Мария,,"Второй шаг повторите, пожалуйста"
01:22:21,HVl5MWmgo-g,Елена,,"это можно ни только в Клоде, в Джипити можно?"
01:24:41,r7eH4AFWjZl,Гульмира,,В чем создаете
01:24:56,Bme8uWKbibg,Катя,,"Дайте шестой шаг заскринить, пож"
01:24:58,BglSJiK-j-g,Олеся,,6 шаг верните заскринить
01:25:04,SOeaYOotcWx,Дмитрий,,"а эту презентацию, выдадут с промтами?"
01:25:15,Bnxer-Eesbl,Ksenija,,6 не показали
01:26:05,BQl7D2XXtbe,Надежда,,А как подключить?
01:26:37,BeeiVRJCObe,Sveta,,Что это за платформа?
01:27:08,BiglsfK6Obg,татьяна,,Платформа у вас какая не видно...
01:27:38,HwlhGu_WjWg,Любовь,,Платформа Нейроагентс
01:28:38,BeeiVRJCObe,Sveta,,"это ваша платформа или можно ей пользоваться всем, кто пожелает?"
01:30:57,rvlxVYhV_Zx,Елена,,я подключала через Маке не получилось - видимо потому что телега висит? - ту лучше и быстрее!!
01:31:02,rgxdHuQxiWx,Никита,,"Если напишет девушка, записать мужа или ребенка?"
01:31:08,HFlBmq_WiWe,Татьяна,,+
01:31:09,BeeiVRJCObe,Sveta,,+
01:31:10,SWxI3UvZc-e,Екатерина,,+
01:31:15,SkecqMPht-g,"Смм-Шаманка,",,"А можно не к одному каналу, а сразу к нескольким, к 5 каналам?"
01:31:17,BFgOvNQWjZl,Виолетта,,+
01:31:18,rqgRaHjStZx,НАФИСА,,+++
01:31:20,HTx04UZyubl,Галина,,+++
01:31:27,S7xO3sxdqWl,Валерия,,А можно передавать бота потом клиенту на управление ? Или он у меня остаётся?
01:31:28,rylqU6ekKbg,Аркадий,,+
01:31:34,r7lhY6hRFbx,Александра,,+++ Очень круто!
01:31:35,HkeS5td4Ybl,Нурлан,,+++
01:31:36,HGeyMPmljZl,Болат,,огонь
01:31:39,HSxYbRM3ubx,ЗаДело! @botshares,,Сколько стоит подписка на Нейроагентс после обучения?
01:31:41,SNxTEdOTK-g,Денис Потехин,,🔥
01:31:43,H4lwxsC1obx,Галина,,+
01:31:47,rylqU6ekKbg,Аркадий,,🔥🔥🔥
01:31:51,ragI39uZs-g,Аня,,"Делала такой пару дней назад с подлючением к амо, круто"
01:31:53,BV-mawoZ9-x,Наталья,,🔥🔥🔥
01:31:55,HNGNqvK-oWx,Александр Басков,,💣
01:31:56,BDxLXsPNtbg,Владимировна,,🔥
01:32:01,HkeS5td4Ybl,Нурлан,,💫💫💫
01:32:04,SkecqMPht-g,"Смм-Шаманка,",,"А можно не к 1 каналу, а сразу к 5 подключится, например?"
01:32:13,BiglsfK6Obg,татьяна,,Так а где эта платформа нейроагентс? - по виду не на что не похоже...
01:32:19,BeeiVRJCObe,Sveta,,база знаний откуда берется? так же самим придумывать или клиент дает в виде ТЗ?
01:32:21,SkecqMPht-g,"Смм-Шаманка,",,"А можно не к 1 каналу, а сразу к 5 подключится, например?"
01:32:28,HwlhGu_WjWg,Любовь,,Нейроагентс по моему 7000 руб в месяц
01:32:32,S8xZ3A9p_Wl,Олена,,а еще на какой платформе можно делать 2 уровня ботов?
01:32:38,HSxDJM7xs-l,Наталья,,"Если много парикмахеров он сможет там в расписании определиться? Распределить на разных парикмахеров например кто-то кто-то тольк красит, кто-то только мужской стрижкой занимается"
01:32:43,rvlxVYhV_Zx,Елена,,а клиент на подписке?
01:32:44,rVgsI6uT_Zx,Dmitry Lava,,"бомба, а не огонь"
01:32:47,BFgOvNQWjZl,Виолетта,,"Расскажите, как его передать"
01:32:51,rmgS3Omejbe,Julia,,в ВатАппе так же работает?
01:32:55,SPxmqGaTt-l,Andrey,,клиент купил и пользуется или нужно обновлять подписку?
01:32:56,S7xO3sxdqWl,Валерия,,Очень круто 🔥
01:32:59,rvlxVYhV_Zx,Елена,,на какой то платформе лежит?
01:33:01,BsxOfQs0Kbx,mi,,а как передать бота в управление?
01:33:05,S5lOWcNeibl,Valentin,,А как историю переписок смотреть с таким ботом владельцу?
01:33:08,rvlxVYhV_Zx,Елена,,не знаю
01:33:09,r7lhY6hRFbx,Александра,,не знаю
01:33:11,rDlpMP7ljWe,Татьяна,,Не знаю
01:33:12,SyleDGKQliZl,Виктор,,+++
01:33:15,BeeiVRJCObe,Sveta,,не знаю
01:33:16,rylqU6ekKbg,Аркадий,,Не знаю
01:33:18,HNGNqvK-oWx,Александр Басков,,Не знаю
01:33:18,rFlrgyreoWg,Галина  Смирнова,,+
01:33:20,rZxJQHHVdbe,Нина,,не знаю
01:33:20,Hhe3akKbibl,Людмила Овсянникова,,не знаю
01:33:21,rVgsI6uT_Zx,Dmitry Lava,,не знаю ++++++
01:33:27,SXgwv5z3uWl,Ирина,,Незнаю
01:33:33,BNx8Tf3pF-x,Андрей,,Не знаю
01:33:35,Hhldu4jG9bx,Сергей,,не знаю
01:33:37,rce40y0sc-l,Галина,,Не знаю
01:33:38,S7xO3sxdqWl,Валерия,,"Я не знаю, как к личному аккаунту подключить"
01:33:40,B1lndQSn9We,Екатерина,,Не знаю
01:33:42,HNGNqvK-oWx,Александр Басков,,+
01:33:43,rqgRaHjStZx,НАФИСА,,Я
01:33:45,Bbl5hIStFbx,Татьяна,,Не знаю
01:33:46,BQl7D2XXtbe,Надежда,,+++
01:33:47,S4lGSc7ytWx,Наталья Афанасьева,,Незнаю
01:33:50,r7xViLUtcbx,Алексей,,+
01:33:53,reg1mhd-obx,Андрей,,6 шаг повторите пожалуйста
01:33:55,SVxVo5XZsWx,Дмитрий,,+
01:33:57,HWlbSw4gs-e,Игорь,,+
01:33:58,BNxgAN_3Ybg,Андрей,,НЕЗНАЮ. ++++
01:33:59,S7eYPK_bjbx,Дамир Дамир,,Не знаю
01:34:02,HkeS5td4Ybl,Нурлан,,+++ я вообще представления не имел!
01:34:04,Hje2MW305Wg,Ыквал,,Не знаю
01:34:07,BsxOfQs0Kbx,mi,,не знаю
01:34:08,rvlxVYhV_Zx,Елена,,"Я с Маке намучилась, тут так просто"
01:34:10,HeZWbMsRKbl,Наталья,,не знаю
01:34:11,rme5lwQxjbl,Светлана,,Не знаю
01:34:14,HSxDJM7xs-l,Наталья,,Не знаю
01:34:15,BAl4cRDptWl,Геннадий,,не знаю
01:34:17,H8xrmlLdqWg,Михаил,,Незнаю
01:34:20,SkecqMPht-g,"Смм-Шаманка,",,"А можно не к 1 каналу, а сразу к пяти подключится, например?"
01:34:22,SPxmqGaTt-l,Andrey,,клиент купил и пользуется или нужно обновлять подписку?
01:34:27,HFxKtc_Zi-e,Dmitry,,"Всё легко!      Только как ?       Дмитрий, расскажи.  У тебя так легко всё получается! ))))"
01:34:29,BElO3kD_cZx,Татьяна,,"Думала, что труднее."
01:34:31,BDxLXsPNtbg,Владимировна,,+++
01:34:32,Six7udPxo-e,Крис Джонсон,,Всем привет)
01:34:46,rvlxVYhV_Zx,Елена,,ОГНИЩЕ!
01:34:50,B8ehbr60O-e,Зинаида,,"А если официант,  можно делать"
01:34:53,r7lhY6hRFbx,Александра,,+
01:34:59,SWxI3UvZc-e,Екатерина,,+++
01:35:09,SoloLSvlcWg,Александра,,А может сразу несколько ботов разных от моего имени общаться?)
01:35:11,rqgRaHjStZx,НАФИСА,,+++
01:35:13,rylqU6ekKbg,Аркадий,,+
01:35:19,B4ermMK2tZx,Галина,,+++
01:35:21,rr-W-Ydbj-e,Elena,,А если не телеграм для бизнеса?  еще где можно?
01:35:24,S4lGSc7ytWx,Наталья Афанасьева,,+++
01:35:26,S8x7dzOht-g,Любовь,,+
01:35:30,BeeiVRJCObe,Sveta,,"у меня другой вопрос. Я сделаала, а как передать его клиенту?"
01:35:33,BNxgAN_3Ybg,Андрей,,+++++
01:35:35,BQl7D2XXtbe,Надежда,,А вк как его вставить?
01:35:39,SblKj_b15Zg,Талиб,,"Вчера предложил одному знакомому чат-бота, специально для его бизнеса сделал, скинул ему ссылку, типа зацени, как тебе такое. Он мне с утра другую ссылку прислал, там сайт где можно посмотреть, а потом при желании создать под себя, свой бизнес любого агента или бота."
01:35:49,BEeuWBl9u-x,Ольга,,может ссылка на бота сломаться?
01:35:52,SreOX2dZs-l,Сергей,,А если ТГ-канал заблокирован?
01:36:00,r7lhY6hRFbx,Александра,,Вообще супер! Очень круто и так интересно! Сразу захотелось целую армию ботов создать))
01:36:01,rVgsI6uT_Zx,Dmitry Lava,,"крутяк, Дмитрий рулит!!"
